club_name,categories,club_page,insta_url
A Cappella Club,"Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/240,https://www.instagram.com/uwacc/
ACE - A Cappella Affiliate,"Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/489,https://www.instagram.com/uw_ace/
African Student Association (ASA),Cultural,https://clubs.wusa.ca/clubs/6,https://instagram.com/_uwasa
AfroXDance Club,"Creative Arts, Dance and Music; Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/225,https://instagram.com/_afroxdance_
Amnesty International,"Charitable, Community Service & International Development; Political and Social Awareness",https://clubs.wusa.ca/clubs/436,https://www.instagram.com/aihumanrights.uw
Animal Rights Society,"Charitable, Community Service & International Development",https://clubs.wusa.ca/clubs/12,https://www.instagram.com/uwanimalrights
Animusic Ensembles,"Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/280,https://www.instagram.com/uw_animusic
Ascend Canada Waterloo Chapter,Academic; Business and Entrepreneurial; Cultural,https://clubs.wusa.ca/clubs/302,https://instagram.com/ascenduw
Association of Caribbean Students,Cultural,https://clubs.wusa.ca/clubs/15,https://instagram.com/uwaterlooacs
Association of Korean Canadian Scientists and Engineers,Academic,https://clubs.wusa.ca/clubs/354,Not found
Aviation Society,Academic; Business and Entrepreneurial,https://clubs.wusa.ca/clubs/360,https://www.instagram.com/uw_aviation
"Breakers,UW","Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/23,https://instagram.com/uw_breakers
"Buddha's Light Community Club, UW",Religious and Spiritual,https://clubs.wusa.ca/clubs/25,Not found
Campus Association for Baháʼí Studies at UW (CABS),Religious and Spiritual,https://clubs.wusa.ca/clubs/28,https://instagram.com/cabsuw
"Campus Compost, UW",Environmental and Sustainability,https://clubs.wusa.ca/clubs/533,https://www.instagram.com/uwcampuscompost
Campus Crusade for Cheese,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/30,https://www.instagram.com/uwcheeseclub/
CariVybz Dance Company,"Creative Arts, Dance and Music; Cultural",https://clubs.wusa.ca/clubs/544,https://www.instagram.com/uwcarivybz
"Chess Club, UW","Games, Recreational and Social",https://clubs.wusa.ca/clubs/34,https://www.instagram.com/uw.chess.club
